AZ,Host,Chip,VM,Start,Length,Color,Inst.,Anti-Afinidad,HOST,host_chip,Requerimiento,Numero
AZ08,3,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,50,50 - AZ08 - 3,30,3 de 30
AZ08,3,Chip 1,INFRA,17,3,#000000,0,1,50,50 - AZ08 - 3,0,
AZ08,3,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,50,50 - AZ08 - 3,8,3 de 8
AZ08,3,Chip 2,INFRA,37,3,#000000,0,1,50,50 - AZ08 - 3,0,
AZ08,4,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,51,51 - AZ08 - 4,30,4 de 30
AZ08,4,Chip 1,INFRA,17,3,#000000,0,1,51,51 - AZ08 - 4,0,
AZ08,4,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,51,51 - AZ08 - 4,8,4 de 8
AZ08,4,Chip 2,INFRA,37,3,#000000,0,1,51,51 - AZ08 - 4,0,
AZ08,5,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,52,52 - AZ08 - 5,30,5 de 30
AZ08,5,Chip 1,INFRA,17,3,#000000,0,1,52,52 - AZ08 - 5,0,
AZ08,5,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,52,52 - AZ08 - 5,8,5 de 8
AZ08,5,Chip 2,INFRA,37,3,#000000,0,1,52,52 - AZ08 - 5,0,
AZ08,6,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,53,53 - AZ08 - 6,30,6 de 30
AZ08,6,Chip 1,INFRA,17,3,#000000,0,1,53,53 - AZ08 - 6,0,
AZ08,6,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,53,53 - AZ08 - 6,8,6 de 8
AZ08,6,Chip 2,INFRA,37,3,#000000,0,1,53,53 - AZ08 - 6,0,
AZ08,7,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,54,54 - AZ08 - 7,30,7 de 30
AZ08,7,Chip 1,INFRA,17,3,#000000,0,1,54,54 - AZ08 - 7,0,
AZ08,7,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,54,54 - AZ08 - 7,8,7 de 8
AZ08,7,Chip 2,INFRA,37,3,#000000,0,1,54,54 - AZ08 - 7,0,
AZ08,8,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,55,55 - AZ08 - 8,30,8 de 30
AZ08,8,Chip 1,INFRA,17,3,#000000,0,1,55,55 - AZ08 - 8,0,
AZ08,8,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,55,55 - AZ08 - 8,8,8 de 8
AZ08,8,Chip 2,INFRA,37,3,#000000,0,1,55,55 - AZ08 - 8,0,
AZ08,9,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,56,56 - AZ08 - 9,30,9 de 30
AZ08,9,Chip 1,INFRA,17,3,#000000,0,1,56,56 - AZ08 - 9,0,
AZ08,9,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,56,56 - AZ08 - 9,19,1 de 19
AZ08,9,Chip 2,INFRA,37,3,#000000,0,1,56,56 - AZ08 - 9,0,
AZ08,10,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,57,57 - AZ08 - 10,30,10 de 30
AZ08,10,Chip 1,INFRA,17,3,#000000,0,1,57,57 - AZ08 - 10,0,
AZ08,10,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,57,57 - AZ08 - 10,19,2 de 19
AZ08,10,Chip 2,INFRA,37,3,#000000,0,1,57,57 - AZ08 - 10,0,
AZ08,11,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,58,58 - AZ08 - 11,30,11 de 30
AZ08,11,Chip 1,INFRA,17,3,#000000,0,1,58,58 - AZ08 - 11,0,
AZ08,11,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,58,58 - AZ08 - 11,19,3 de 19
AZ08,11,Chip 2,INFRA,37,3,#000000,0,1,58,58 - AZ08 - 11,0,
AZ08,12,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,59,59 - AZ08 - 12,30,12 de 30
AZ08,12,Chip 1,INFRA,17,3,#000000,0,1,59,59 - AZ08 - 12,0,
AZ08,12,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,59,59 - AZ08 - 12,19,4 de 19
AZ08,12,Chip 2,INFRA,37,3,#000000,0,1,59,59 - AZ08 - 12,0,
AZ08,13,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,60,60 - AZ08 - 13,30,13 de 30
AZ08,13,Chip 1,INFRA,17,3,#000000,0,1,60,60 - AZ08 - 13,0,
AZ08,13,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,60,60 - AZ08 - 13,19,5 de 19
AZ08,13,Chip 2,INFRA,37,3,#000000,0,1,60,60 - AZ08 - 13,0,
AZ08,14,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,61,61 - AZ08 - 14,30,14 de 30
AZ08,14,Chip 1,INFRA,17,3,#000000,0,1,61,61 - AZ08 - 14,0,
AZ08,14,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,61,61 - AZ08 - 14,19,6 de 19
AZ08,14,Chip 2,INFRA,37,3,#000000,0,1,61,61 - AZ08 - 14,0,
AZ08,15,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,62,62 - AZ08 - 15,30,15 de 30
AZ08,15,Chip 1,INFRA,17,3,#000000,0,1,62,62 - AZ08 - 15,0,
AZ08,15,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,62,62 - AZ08 - 15,19,7 de 19
AZ08,15,Chip 2,INFRA,37,3,#000000,0,1,62,62 - AZ08 - 15,0,
AZ08,16,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,63,63 - AZ08 - 16,30,16 de 30
AZ08,16,Chip 1,INFRA,17,3,#000000,0,1,63,63 - AZ08 - 16,0,
AZ08,16,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,63,63 - AZ08 - 16,19,8 de 19
AZ08,16,Chip 2,INFRA,37,3,#000000,0,1,63,63 - AZ08 - 16,0,
AZ08,17,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,64,64 - AZ08 - 17,30,17 de 30
AZ08,17,Chip 1,INFRA,17,3,#000000,0,1,64,64 - AZ08 - 17,0,
AZ08,17,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,64,64 - AZ08 - 17,19,9 de 19
AZ08,17,Chip 2,INFRA,37,3,#000000,0,1,64,64 - AZ08 - 17,0,
AZ08,18,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,65,65 - AZ08 - 18,30,18 de 30
AZ08,18,Chip 1,INFRA,17,3,#000000,0,1,65,65 - AZ08 - 18,0,
AZ08,18,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,65,65 - AZ08 - 18,19,10 de 19
AZ08,18,Chip 2,INFRA,37,3,#000000,0,1,65,65 - AZ08 - 18,0,
AZ08,19,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,66,66 - AZ08 - 19,30,19 de 30
AZ08,19,Chip 1,INFRA,17,3,#000000,0,1,66,66 - AZ08 - 19,0,
AZ08,19,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,66,66 - AZ08 - 19,19,11 de 19
AZ08,19,Chip 2,INFRA,37,3,#000000,0,1,66,66 - AZ08 - 19,0,
AZ08,20,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,67,67 - AZ08 - 20,30,20 de 30
AZ08,20,Chip 1,INFRA,17,3,#000000,0,1,67,67 - AZ08 - 20,0,
AZ08,20,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,67,67 - AZ08 - 20,19,12 de 19
AZ08,20,Chip 2,INFRA,37,3,#000000,0,1,67,67 - AZ08 - 20,0,
AZ08,21,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,68,68 - AZ08 - 21,30,21 de 30
AZ08,21,Chip 1,INFRA,17,3,#000000,0,1,68,68 - AZ08 - 21,0,
AZ08,21,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,68,68 - AZ08 - 21,19,13 de 19
AZ08,21,Chip 2,INFRA,37,3,#000000,0,1,68,68 - AZ08 - 21,0,
AZ08,22,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,69,69 - AZ08 - 22,30,22 de 30
AZ08,22,Chip 1,INFRA,17,3,#000000,0,1,69,69 - AZ08 - 22,0,
AZ08,22,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,69,69 - AZ08 - 22,19,14 de 19
AZ08,22,Chip 2,INFRA,37,3,#000000,0,1,69,69 - AZ08 - 22,0,
AZ08,23,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,70,70 - AZ08 - 23,30,23 de 30
AZ08,23,Chip 1,INFRA,17,3,#000000,0,1,70,70 - AZ08 - 23,0,
AZ08,23,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,70,70 - AZ08 - 23,19,15 de 19
AZ08,23,Chip 2,INFRA,37,3,#000000,0,1,70,70 - AZ08 - 23,0,
AZ08,24,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,71,71 - AZ08 - 24,30,24 de 30
AZ08,24,Chip 1,INFRA,17,3,#000000,0,1,71,71 - AZ08 - 24,0,
AZ08,24,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,71,71 - AZ08 - 24,19,16 de 19
AZ08,24,Chip 2,INFRA,37,3,#000000,0,1,71,71 - AZ08 - 24,0,
AZ08,25,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,72,72 - AZ08 - 25,30,25 de 30
AZ08,25,Chip 1,INFRA,17,3,#000000,0,1,72,72 - AZ08 - 25,0,
AZ08,25,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,72,72 - AZ08 - 25,19,17 de 19
AZ08,25,Chip 2,INFRA,37,3,#000000,0,1,72,72 - AZ08 - 25,0,
AZ08,26,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,73,73 - AZ08 - 26,30,26 de 30
AZ08,26,Chip 1,INFRA,17,3,#000000,0,1,73,73 - AZ08 - 26,0,
AZ08,26,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,73,73 - AZ08 - 26,19,18 de 19
AZ08,26,Chip 2,INFRA,37,3,#000000,0,1,73,73 - AZ08 - 26,0,
AZ08,27,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,74,74 - AZ08 - 27,30,27 de 30
AZ08,27,Chip 1,INFRA,17,3,#000000,0,1,74,74 - AZ08 - 27,0,
AZ08,27,Chip 2,SGSN-MME GPB/LC,20,17,#B2005F,1,2,74,74 - AZ08 - 27,19,19 de 19
AZ08,27,Chip 2,INFRA,37,3,#000000,0,1,74,74 - AZ08 - 27,0,
AZ08,28,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,75,75 - AZ08 - 28,30,28 de 30
AZ08,28,Chip 1,INFRA,17,3,#000000,0,1,75,75 - AZ08 - 28,0,
AZ08,28,Chip 2,INFRA,37,3,#000000,0,1,75,75 - AZ08 - 28,0,
AZ08,29,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,76,76 - AZ08 - 29,30,29 de 30
AZ08,29,Chip 1,INFRA,17,3,#000000,0,1,76,76 - AZ08 - 29,0,
AZ08,29,Chip 2,INFRA,37,3,#000000,0,1,76,76 - AZ08 - 29,0,
AZ08,30,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,77,77 - AZ08 - 30,30,30 de 30
AZ08,30,Chip 1,INFRA,17,3,#000000,0,1,77,77 - AZ08 - 30,0,
AZ08,30,Chip 2,INFRA,37,3,#000000,0,1,77,77 - AZ08 - 30,0,
AZ09,1,Chip 1,HLR-FE AP - SC,0,5,#8BC34A,1,1,78,78 - AZ09 - 1,2,1 de 2
AZ09,1,Chip 1,MTAS-1 SC,5,5,#F7C7AC,1,1,78,78 - AZ09 - 1,2,1 de 2
AZ09,1,Chip 1,MTAS-2 SC,10,5,#FADECE,2,1,78,78 - AZ09 - 1,2,1 de 2
AZ09,1,Chip 1,EPG-C RP,15,2,#00BFFF,1,1,78,78 - AZ09 - 1,2,1 de 2
AZ09,1,Chip 1,INFRA,17,3,#000000,0,1,78,78 - AZ09 - 1,0,
AZ09,1,Chip 2,CSCF SC,20,4,#02675F,1,1,78,78 - AZ09 - 1,2,1 de 2
AZ09,1,Chip 2,SBG SC,24,4,#00A6A6,1,1,78,78 - AZ09 - 1,2,2 de 2
AZ09,1,Chip 2,SGSN-MME NCB,28,4,#B2005F,1,1,78,78 - AZ09 - 1,2,2 de 2
AZ09,1,Chip 2,DRA SC,32,3,#FDD835,1,1,78,78 - AZ09 - 1,2,2 de 2
AZ09,1,Chip 2,EPG-U RP,35,2,#1E88E5,1,1,78,78 - AZ09 - 1,2,2 de 2
AZ09,1,Chip 2,INFRA,37,3,#000000,0,1,78,78 - AZ09 - 1,0,
AZ09,2,Chip 1,HLR-FE AP - SC,0,5,#8BC34A,1,1,79,79 - AZ09 - 2,2,2 de 2
AZ09,2,Chip 1,DRA SC,5,3,#FDD835,1,1,79,79 - AZ09 - 2,2,1 de 2
AZ09,2,Chip 1,PDRA SC,8,3,#FF7300,1,1,79,79 - AZ09 - 2,2,1 de 2
AZ09,2,Chip 1,HSS-FE SC,11,2,#43A047,1,1,79,79 - AZ09 - 2,2,1 de 2
AZ09,2,Chip 1,SAPC-PCRF SC,13,2,#27408B,1,1,79,79 - AZ09 - 2,2,1 de 2
AZ09,2,Chip 1,SGSN-MME FSB,15,2,#B2005F,1,1,79,79 - AZ09 - 2,2,1 de 2
AZ09,2,Chip 1,INFRA,17,3,#000000,0,1,79,79 - AZ09 - 2,0,
AZ09,2,Chip 2,MTAS-1 SC,20,5,#F7C7AC,1,1,79,79 - AZ09 - 2,2,2 de 2
AZ09,2,Chip 2,MTAS-2 SC,25,5,#FADECE,2,1,79,79 - AZ09 - 2,2,2 de 2
AZ09,2,Chip 2,CSCF SC,30,4,#02675F,1,1,79,79 - AZ09 - 2,2,2 de 2
AZ09,2,Chip 2,EPG-C RP,34,2,#00BFFF,1,1,79,79 - AZ09 - 2,2,2 de 2
AZ09,2,Chip 2,INFRA,37,3,#000000,0,1,79,79 - AZ09 - 2,0,
AZ09,3,Chip 1,SBG SC,0,4,#00A6A6,1,1,80,80 - AZ09 - 3,2,1 de 2
AZ09,3,Chip 1,SGSN-MME NCB,4,4,#B2005F,1,1,80,80 - AZ09 - 3,2,1 de 2
AZ09,3,Chip 1,PDRA SC,8,3,#FF7300,1,1,80,80 - AZ09 - 3,2,2 de 2
AZ09,3,Chip 1,EPG-U RP,11,2,#1E88E5,1,1,80,80 - AZ09 - 3,2,1 de 2
AZ09,3,Chip 1,HSS-FE SC,13,2,#43A047,1,1,80,80 - AZ09 - 3,2,2 de 2
AZ09,3,Chip 1,SAPC-PCRF SC,15,2,#27408B,1,1,80,80 - AZ09 - 3,2,2 de 2
AZ09,3,Chip 1,INFRA,17,3,#000000,0,1,80,80 - AZ09 - 3,0,
AZ09,3,Chip 2,SGSN-MME FSB,20,2,#B2005F,1,1,80,80 - AZ09 - 3,2,2 de 2
AZ09,3,Chip 2,INFRA,37,3,#000000,0,1,80,80 - AZ09 - 3,0,
