AZ,Host,Chip,VM,Start,Length,Color,Inst.,Anti-Afinidad,HOST,host_chip,Requerimiento,Numero
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,379 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,380 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,381 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,382 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,383 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,384 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,385 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,386 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,387 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,388 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,389 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,390 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,391 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,392 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,393 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,394 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,395 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,396 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,397 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,398 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,399 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,400 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,401 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,402 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,403 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,404 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,405 de 841
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,841,406 de 841
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,1 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,2 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,3 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,4 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,5 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,6 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,7 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,8 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,9 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,10 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,11 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,12 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,13 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,14 de 225
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,225,15 de 225
AZ01,14,Chip 1,INFRA,17,3,#000000,0,1,14,14 - AZ01 - 14,0,
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,85 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,86 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,87 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,88 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,89 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,90 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,91 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,92 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,93 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,94 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,95 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,96 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,97 de 196
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,196,98 de 196
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,37 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,38 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,39 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,40 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,41 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,42 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,43 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,44 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,45 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,46 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,47 de 144
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,144,48 de 144
AZ01,14,Chip 2,INFRA,37,3,#000000,0,1,14,14 - AZ01 - 14,0,
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,407 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,408 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,409 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,410 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,411 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,412 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,413 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,414 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,415 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,416 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,417 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,418 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,419 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,420 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,421 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,422 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,423 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,424 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,425 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,426 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,427 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,428 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,429 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,430 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,431 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,432 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,433 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,434 de 841
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,841,435 de 841
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,16 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,17 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,18 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,19 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,20 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,21 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,22 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,23 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,24 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,25 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,26 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,27 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,28 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,29 de 225
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,225,30 de 225
AZ01,15,Chip 1,INFRA,17,3,#000000,0,1,15,15 - AZ01 - 15,0,
AZ01,15,Chip 2,INFRA,37,3,#000000,0,1,15,15 - AZ01 - 15,0,
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,436 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,437 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,438 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,439 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,440 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,441 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,442 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,443 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,444 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,445 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,446 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,447 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,448 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,449 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,450 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,451 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,452 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,453 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,454 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,455 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,456 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,457 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,458 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,459 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,460 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,461 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,462 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,463 de 841
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,841,464 de 841
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,53 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,54 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,55 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,56 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,57 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,58 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,59 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,60 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,61 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,62 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,63 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,64 de 169
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,169,65 de 169
AZ01,16,Chip 1,INFRA,17,3,#000000,0,1,16,16 - AZ01 - 16,0,
AZ01,16,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,16,16 - AZ01 - 16,9,1 de 9
AZ01,16,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,16,16 - AZ01 - 16,9,2 de 9
AZ01,16,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,16,16 - AZ01 - 16,9,3 de 9
AZ01,16,Chip 2,INFRA,37,3,#000000,0,1,16,16 - AZ01 - 16,0,
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,465 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,466 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,467 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,468 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,469 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,470 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,471 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,472 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,473 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,474 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,475 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,476 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,477 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,478 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,479 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,480 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,481 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,482 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,483 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,484 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,485 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,486 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,487 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,488 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,489 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,490 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,491 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,492 de 841
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,841,493 de 841
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,66 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,67 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,68 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,69 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,70 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,71 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,72 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,73 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,74 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,75 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,76 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,77 de 169
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,169,78 de 169
AZ01,17,Chip 1,INFRA,17,3,#000000,0,1,17,17 - AZ01 - 17,0,
AZ01,17,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,17,17 - AZ01 - 17,9,4 de 9
AZ01,17,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,17,17 - AZ01 - 17,9,5 de 9
AZ01,17,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,17,17 - AZ01 - 17,9,6 de 9
AZ01,17,Chip 2,INFRA,37,3,#000000,0,1,17,17 - AZ01 - 17,0,
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,494 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,495 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,496 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,497 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,498 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,499 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,500 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,501 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,502 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,503 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,504 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,505 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,506 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,507 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,508 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,509 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,510 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,511 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,512 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,513 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,514 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,515 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,516 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,517 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,518 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,519 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,520 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,521 de 841
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,841,522 de 841
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,79 de 169
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,80 de 169
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,81 de 169
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,82 de 169
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,83 de 169
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,84 de 169
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,169,85 de 169
